time,vehicle_id,vehicle_x,vehicle_y,speed,base_station,distance_to_bs,in_coverage,send_latency,return_latency,total_latency,energy,scenario_id,data_size,result_size,deadline,arrival_time,processing_time,waiting_time,node_assigned,status,handover
23,75,2106.68,5869.74,0.0,BS9,699.1760407794304,True,3.2407349912163252,1.0204037479648107,4.261138739181136,0.8522277478362272,6,2500,350,6.762315056228277,23,4.261138739181136,7,,rejected,False
23,76,2698.044608171467,6412.124229738781,0.0,BS7,673.8644329290491,True,2.9496410076577986,0.9505879501854657,3.9002289578432645,0.780045791568653,5,2200,320,9.706506122149243,23,3.9002289578432645,12,,rejected,False
23,8,2940.8998003176353,1394.2774844546432,7.611820374314948,BS5,689.319211208418,True,4.011641130241458,1.093906928954059,5.105548059195517,1.0211096118391034,9,3500,450,7.829551507784625,23,5.105548059195517,12,,rejected,False
23,9,1809.7962712863848,5568.039501500794,8.357013157499146,BS9,711.6617789587856,True,4.1122808111213605,1.0783935796803172,5.190674390801678,1.0381348781603357,9,3500,450,7.9953145684104445,23,5.190674390801678,12,,rejected,False
24,0,1277.1101009699628,2400.199807847187,18.138207076010854,BS1,729.557917881726,True,3.7081793109130334,1.0772192343269382,4.785398545239971,0.9570797090479943,8,3000,400,7.731241519415859,24,4.785398545239971,0,,rejected,False
24,1,805.68343491954,5362.793758562363,12.045560834345677,BS2,785.2208152280456,True,4.143514011581638,1.1706374601816398,5.314151471763277,1.0628302943526555,9,3500,450,9.684649256175204,24,5.314151471763277,0,BS2_Node_5,assigned,False
24,10,1990.6058980398664,5063.689930926044,24.54167313721364,BS8,762.4389603057659,True,2.546620731568169,0.9711214738148959,3.517742205383065,0.7035484410766131,2,1500,250,9.260976616393977,24,3.517742205383065,0,BS8_Node_9,assigned,False
24,11,2373.6044948118633,4059.4578076045,0.1512100865764076,BS4,307.6782003022012,True,1.8114187582242676,0.5137055013924717,2.3251242596167394,0.4650248519233479,1,1200,220,9.530783454234712,24,2.3251242596167394,0,BS4_Node_7,assigned,False
24,12,827.1975539470816,6328.033375419785,13.36920792173171,BS9,677.3773890665807,True,3.690516445767542,1.0183106263582673,4.70882707212581,0.9417654144251619,8,3000,400,8.435974774238773,24,4.70882707212581,0,,rejected,False
24,13,3139.763317466121,1571.4970298820317,11.442078438698843,BS5,817.4394912884842,True,2.8047990792840953,1.089619168172472,3.894418247456567,0.7788836494913135,3,1800,280,9.881966599648402,24,3.894418247456567,0,BS5_Node_5,assigned,False
24,14,2201.779463524032,5699.45569874778,12.779341163606226,BS8,845.0741533861831,True,3.680553836467521,1.1559831536684504,4.836536990135972,0.9673073980271945,7,2800,380,8.410097798705527,24,4.836536990135972,0,BS8_Node_1,assigned,False
24,15,1067.6497628208872,7614.511042458673,0.0,BS3,479.99774712812496,True,3.4148890606236675,0.8350724626484942,4.2499615232721615,0.8499923046544323,8,3000,400,9.442830184516632,24,4.2499615232721615,0,,rejected,False
24,16,2565.1523670595157,5964.7523513335855,18.407932135741095,BS8,925.1011496776039,True,3.89335947812833,1.255145603793871,5.148505081922201,1.0297010163844402,8,3000,400,8.496670356821554,24,5.148505081922201,0,BS8_Node_3,assigned,False
24,17,3067.459288250828,6228.710813745535,0.0,BS7,939.7359492088859,True,3.1133970789407894,1.2257955374297407,4.33919261637053,0.8678385232741062,4,2000,300,6.530686914364561,24,4.33919261637053,0,BS7_Node_1,assigned,False
24,18,2806.02702338895,5428.498841019046,10.646544336192838,BS8,373.34945123871523,True,2.14373879514304,0.6080650499250815,2.751803845068122,0.5503607690136244,2,1500,250,7.289525589655421,24,2.751803845068122,0,BS8_Node_4,assigned,False
24,19,2476.9815956781076,4937.402254453418,27.956243993877838,BS8,301.6151761206619,True,1.8426926786039686,0.5057291866932332,2.348421865297202,0.46968437305944044,1,1200,220,8.331225084383433,24,2.348421865297202,11,,rejected,False
24,2,1583.19,2989.45,0.0,BS10,445.64654065750375,True,3.0180708892114207,0.7703398407263998,3.7884107299378207,0.7576821459875642,6,2500,350,8.135611214814423,24,3.7884107299378207,0,,rejected,False
24,20,1572.6633509304534,1293.9903433426714,22.467481449493174,BS5,878.7866112941397,True,3.469617089226809,1.1849231106045999,4.654540199831409,0.9309080399662819,6,2500,350,6.101088565017888,24,4.654540199831409,11,,rejected,False
24,21,1658.3171167342518,2441.891282434198,16.08056736263169,BS10,906.1870202096538,True,2.621493520160431,1.1090172589244316,3.730510779084862,0.7461021558169725,2,1500,250,7.0679130777771775,24,3.730510779084862,0,,rejected,False
24,22,2918.9980214049533,4151.125196972991,13.061277310504577,BS4,255.2460114183438,True,2.063599250780744,0.48941552785158315,2.553014778632327,0.5106029557264654,2,1500,250,6.585713560562784,24,2.553014778632327,0,BS4_Node_3,assigned,False
24,23,1896.0926749788966,6019.322953623816,12.236280855486408,BS9,443.64770153695036,True,1.8327071865733515,0.6184047298350307,2.451111916408382,0.49022238328167644,0,1000,200,9.01437579218066,24,2.451111916408382,0,,rejected,False
24,24,1361.9130767522463,7487.897794525882,12.810764570497216,BS3,210.5912126999158,True,1.551459456434474,0.39322093792610946,1.9446803943605833,0.3889360788721167,0,1000,200,8.464435335041147,24,1.9446803943605833,0,,rejected,False
24,25,1182.3277777066648,7166.644718057711,5.465578393126614,BS3,261.76408058730726,True,3.2532482291077676,0.6188847173809502,3.8721329464887178,0.7744265892977436,8,3000,400,8.245082211163243,24,3.8721329464887178,0,,rejected,False
24,26,266.05045179240506,4823.024232217026,12.28714998090844,BS2,940.0592974707697,True,2.941151527838659,1.2039009798597093,4.145052507698368,0.8290105015396737,3,1800,280,8.784513988722523,24,4.145052507698368,11,,rejected,False
24,27,781.5661685301905,4103.763711746217,5.701601743069999,BS2,710.2697084135971,True,2.112918189530475,0.8896474408456966,3.0025656303761714,0.6005131260752343,0,1000,200,9.826807880047307,24,3.0025656303761714,11,,rejected,False
24,28,3013.7529725904956,5493.875329009113,15.205150789572343,BS8,507.1034486801181,True,2.8886867700369843,0.7657935582955057,3.65448032833249,0.730896065666498,5,2200,320,8.974679864982996,24,3.65448032833249,11,,rejected,False
24,29,2996.4398370463887,4475.309532720585,14.590553904135996,BS4,522.8107809193053,True,2.52986695048049,0.7858570255630996,3.3157239760435897,0.6631447952087179,3,1800,280,9.48047236928534,24,3.3157239760435897,0,BS4_Node_1,assigned,False
24,3,2880.8524659228283,5069.155761041911,17.28451396568941,BS8,128.23084255934222,True,2.179379480266716,0.38746229600398163,2.5668417762706977,0.5133683552541396,3,1800,280,8.590529542200002,24,2.5668417762706977,11,,rejected,False
24,30,1356.6069369750603,1336.8780313569323,25.43889605599866,BS1,813.4321628730642,True,4.178093676543188,1.2036015117374963,5.381695188280684,1.0763390376561368,9,3500,450,9.104586980489328,24,5.381695188280684,0,,rejected,False
24,31,1863.9176390561186,6747.428183533991,10.625943793446757,BS9,656.4826554907378,True,2.6359004276711864,0.889353950415151,3.5252543780863372,0.7050508756172675,3,1800,280,8.73063540680614,24,3.5252543780863372,0,,rejected,False
24,32,314.09082226390933,1710.683879997027,21.821507101335804,BS1,477.8405344536757,True,2.279088059351277,0.7145945087549868,2.993682568106264,0.5987365136212528,2,1500,250,6.477415245091862,24,2.993682568106264,0,,rejected,False
24,33,3193.3101438603207,5663.070460910134,3.1442850202794004,BS8,747.5508688954708,True,2.1004016503355447,0.9353807999252375,3.035782450260782,0.6071564900521564,0,1000,200,6.520266120461489,24,3.035782450260782,11,,rejected,False
24,34,2866.3720500952963,5280.796718149936,10.12806172871808,BS8,249.14104628187567,True,3.6587424658909273,0.6094233030827666,4.268165768973694,0.8536331537947389,9,3500,450,7.865325352838316,24,4.268165768973694,11,,rejected,False
24,35,1510.44,5171.38,0.0,BS2,582.8363476997642,True,2.296830406631907,0.8292677596227219,3.126098166254629,0.6252196332509259,2,1500,250,8.38752132805751,24,3.126098166254629,11,,rejected,False
24,36,1295.9516400416526,3145.148949700034,0.00015785311488307146,BS10,121.58320833959397,True,3.510897206459045,0.4966409492553659,4.0075381557144105,0.8015076311428821,9,3500,450,9.15963272966972,24,4.0075381557144105,0,,rejected,False
24,37,2883.330443644484,5252.078252241337,4.294477356809559,BS8,232.9902421944587,True,3.1937988010108325,0.5921918146229838,3.7859906156338163,0.7571981231267633,8,3000,400,7.271436021488758,24,3.7859906156338163,11,,rejected,False
24,38,839.2213399065171,6194.409816785255,6.624139191544414,BS9,654.2726583660985,True,2.714971430128849,0.9043029727326838,3.6192744028615325,0.7238548805723065,3,1800,280,9.14503295734943,24,3.6192744028615325,0,,rejected,False
24,39,447.45462244690816,5121.489146597009,12.181789990198068,BS2,867.920851828908,True,2.61951397620595,1.0947726494556036,3.714286625661553,0.7428573251323107,2,1500,250,6.367782215756266,24,3.714286625661553,11,,rejected,False
24,4,1591.33,4231.34,0.0,BS2,599.2270628901866,True,2.6375667367768982,0.8563937867122005,3.4939605234890987,0.6987921046978198,3,1800,280,7.3242661464452095,24,3.4939605234890987,11,,rejected,False
24,40,3294.0020015136656,4647.675282042742,3.3386008880460527,BS8,679.5448104899377,True,2.806389339068389,0.9571775949676636,3.763566934036053,0.7527133868072107,4,2000,300,8.1219955824273,24,3.763566934036053,11,,rejected,False
24,41,1652.9911421489433,6713.026586128196,10.291872753973438,BS9,532.0268492090839,True,3.524395689301604,0.9010835090898487,4.425479198391453,0.8850958396782906,8,3000,400,6.03521478518015,24,4.425479198391453,0,,rejected,False
24,42,2056.9424227253116,4803.8565937355625,9.576778309088118,BS8,741.3503610436084,True,3.0559170856720774,1.042575183967993,4.0984922696400705,0.8196984539280141,5,2200,320,8.454804388243177,24,4.0984922696400705,11,,rejected,False
24,43,2881.033675007095,2973.4157790822046,16.016098757618877,BS6,87.31062434929713,True,3.416693340735985,0.4493044867705681,3.865997827506553,0.7731995655013106,9,3500,450,9.54264063599518,24,3.865997827506553,0,BS6_Node_8,assigned,False
24,44,2134.3329301098634,5854.356898400028,14.111163235952688,BS9,730.8190601650065,True,3.347412303194874,1.0580684436865984,4.405480746881472,0.8810961493762944,6,2500,350,7.543503739136176,24,4.405480746881472,0,,rejected,False
24,45,2028.5089171939458,6321.057820115795,13.84516614444088,BS9,547.4442099889188,True,3.529841770825911,0.8686794964748202,4.3985212673007315,0.8797042534601464,8,3000,400,8.067471290293605,24,4.3985212673007315,0,,rejected,False
24,46,721.09,6252.79,0.0,BS9,773.7564734462646,True,3.110187379654733,1.0551932530964003,4.165380632751133,0.8330761265502267,5,2200,320,7.947218836660733,24,4.165380632751133,0,,rejected,False
24,47,1142.8407229337763,6866.711359311129,11.986992394031658,BS3,499.1391572986565,True,2.6939673181892423,0.7487647766953404,3.4427320948845828,0.6885464189769166,4,2000,300,8.055578800509734,24,3.4427320948845828,0,,rejected,False
24,48,2243.9118061413765,5328.2393465686655,6.196623552666432,BS8,575.9590779448732,True,2.057698558866223,0.7997728882685432,2.857471447134766,0.5714942894269532,1,1200,220,8.151899323857004,24,2.857471447134766,11,,rejected,False
24,49,3073.07,3919.2,0.0,BS4,415.70670550281005,True,1.788400013100352,0.5862457792495863,2.3746457923499382,0.4749291584699877,0,1000,200,8.518057935642668,24,2.3746457923499382,11,,rejected,False
24,5,2501.6215204762552,7526.851292926384,2.3714091177182643,BS7,476.54876409790194,True,2.508043849669165,0.7217592366949589,3.229803086364124,0.6459606172728248,3,1800,280,6.415707236694681,24,3.229803086364124,0,BS7_Node_9,assigned,False
24,50,2357.319253174412,1600.7805606985532,11.351439232625314,BS5,127.94845390683795,True,3.1208233210054246,0.49188031549230005,3.6127036364977245,0.722540727299545,8,3000,400,8.965500139451228,24,3.6127036364977245,11,,rejected,False
24,51,596.1673206177983,5855.3533420599215,15.432770979870108,BS9,963.1350699761541,True,3.5327911859079886,1.2901226255515699,4.822913811459559,0.9645827622919119,6,2500,350,8.987563302697048,24,4.822913811459559,0,,rejected,False
24,52,983.970304382041,5223.560094427778,8.81288839356384,BS2,582.2099479431587,True,2.294585242553439,0.8180533621349544,3.1126386046883936,0.6225277209376787,2,1500,250,6.1515452589845925,24,3.1126386046883936,11,,rejected,False
24,53,622.4286632088772,6348.6308602734825,14.798236007702062,BS9,882.6536765200397,True,2.3730804836091837,1.0983644158688342,3.471444899478018,0.6942889798956036,1,1200,220,8.232336821271243,24,3.471444899478018,0,,rejected,False
24,54,2486.731748669988,3257.2152175837714,14.188351089437491,BS6,482.2155780085312,True,3.8693775098716943,0.8877649067300872,4.7571424166017815,0.9514284833203563,9,3500,450,7.630531113983173,24,4.7571424166017815,0,BS6_Node_4,assigned,False
24,55,2454.520558379663,4374.302175256397,12.41009863493964,BS4,389.04934982121307,True,3.197071076283792,0.7147006015531767,3.9117716778369687,0.7823543355673938,7,2800,380,6.0675638732165655,24,3.9117716778369687,11,,rejected,False
24,56,384.5043011374967,2175.9354894739226,10.473439364670774,BS1,471.81375150289455,True,1.9902971885089946,0.6798848888269765,2.670182077335971,0.5340364154671943,1,1200,220,8.473397435642408,24,2.670182077335971,0,,rejected,False
24,57,1149.6951896800592,2003.6435980671188,11.22570014069788,BS1,408.54916486303097,True,3.7181008502416435,0.8109617268133381,4.529062577054981,0.9058125154109963,9,3500,450,7.430800554992191,24,4.529062577054981,0,,rejected,False
24,58,1667.1091524791257,4009.08448835521,12.611731409421193,BS2,821.0603489235319,True,3.741673903110529,1.1804049438066606,4.92207884691719,0.984415769383438,8,3000,400,7.2054028393794844,24,4.92207884691719,11,,rejected,False
24,59,3226.90946997926,2352.119031692879,0.0,BS6,689.6817866303882,True,2.1828335310596145,0.912016330617631,3.0948498616772455,0.6189699723354491,1,1200,220,7.525654297921456,24,3.0948498616772455,0,BS6_Node_2,assigned,False
24,6,2324.7704139951743,3756.1010781668065,0.0,BS4,467.273708281132,True,1.8246724760179271,0.6539470964716494,2.4786195724895768,0.49572391449791536,0,1000,200,6.545525841318187,24,2.4786195724895768,11,,rejected,False
24,60,2363.811966270652,3739.142508567822,12.144622492497321,BS4,450.0716528837235,True,3.0397486965880276,0.7725450247864741,3.812293721374502,0.7624587442749005,6,2500,350,7.1799138772527655,24,3.812293721374502,11,,rejected,False
24,61,504.658733497368,4977.666532502647,8.674963315110654,BS2,751.6623586856957,True,2.4964680090073053,0.9960112646343082,3.4924792736416137,0.6984958547283228,2,1500,250,9.861461573690686,24,3.4924792736416137,11,,rejected,False
24,62,1876.4924049106469,3223.260610758864,9.681664416682906,BS10,670.174638813532,True,3.030913803724344,0.9267321492019974,3.9576459529263412,0.7915291905852683,5,2200,320,9.499067710491113,24,3.9576459529263412,0,,rejected,False
24,63,749.4993520612098,3009.816250126678,10.22860123277642,BS10,505.96222401492975,True,2.2232857399082793,0.7062137159686299,2.9294994558769094,0.5858998911753819,2,1500,250,8.386619549813322,24,2.9294994558769094,0,,rejected,False
24,64,3285.310878043839,1492.4017441192887,7.964674780657516,BS5,976.6623210524749,True,3.9464148660716987,1.300918663889947,5.2473335299616455,1.049466705992329,8,3000,400,6.840211562761562,24,5.2473335299616455,11,,rejected,False
24,65,1338.7772521252327,3594.408168063131,8.060420187958517,BS10,390.26060471284046,True,2.676434299005039,0.6915420062300572,3.3679763052350964,0.6735952610470193,5,2200,320,9.405835405366203,24,3.3679763052350964,0,,rejected,False
24,66,3312.2537443716533,1549.926638122502,7.307752706180326,BS5,990.9500099446208,True,2.72204544570106,1.2019894084124914,3.9240348541135512,0.7848069708227103,2,1500,250,9.338993467472248,24,3.9240348541135512,11,,rejected,False
24,67,1573.827780106635,5217.149951325647,5.8124941547634075,BS2,656.2334064637054,True,2.6226956606760234,0.9137823020312343,3.5364779627072576,0.7072955925414516,3,1800,280,8.269170577891204,24,3.5364779627072576,11,,rejected,False
24,68,2737.0693235346434,7019.832776972073,5.257463097781874,BS7,85.86792791183821,True,1.4810067001543856,0.29248642118199564,1.7734931213363812,0.3546986242672763,0,1000,200,9.977252201701734,24,1.7734931213363812,0,BS7_Node_0,assigned,False
24,69,2786.521548824301,4874.036106158987,6.777964402991346,BS8,187.90272968305243,True,3.0023701810689563,0.49555995829097993,3.4979301393599362,0.6995860278719873,7,2800,380,8.686740996460998,24,3.4979301393599362,11,,rejected,False
24,7,703.2391344261356,6338.357929562522,11.099363681212031,BS9,801.2524090023561,True,2.9360726491403937,1.077531871869063,4.013604521009457,0.8027209042018915,4,2000,300,7.948761640534994,24,4.013604521009457,0,,rejected,False
24,70,2451.8220484258004,1689.5151903673436,6.071451410860754,BS5,120.56641221196163,True,2.426280248113144,0.4101311905009642,2.836411438614108,0.5672822877228216,5,2200,320,6.938131394983681,24,2.836411438614108,11,,rejected,False
24,71,1823.4774918435985,2295.1006435912454,4.57732946339529,BS5,765.8726728011119,True,2.9378242505165453,1.050878602343258,3.988702852859803,0.7977405705719607,4,2000,300,7.271143748934902,24,3.988702852859803,11,,rejected,False
24,72,668.6855058166029,3868.2201934429304,3.5809172576293355,BS10,836.5569186760548,True,3.619391526498013,1.1735280312200236,4.792919557718037,0.9585839115436073,7,2800,380,8.773832517390547,24,4.792919557718037,0,,rejected,False
24,73,2327.0391023170087,6530.79507703605,4.7629583702189855,BS7,658.8616740846833,True,2.425416874875194,0.8770863458686148,3.3025032207438088,0.6605006441487618,2,1500,250,7.265332637985317,24,3.3025032207438088,0,BS7_Node_6,assigned,False
24,74,1808.480268868962,5102.84623390915,2.545692458166741,BS2,744.2099459861221,True,3.2760738970767203,1.039870685022837,4.315944582099557,0.8631889164199115,6,2500,350,9.142640448258092,24,4.315944582099557,11,,rejected,False
24,75,2104.261395348837,5870.6940051679585,2.6,BS9,696.5965105446633,True,3.249264494046895,0.9945708105321828,4.243835304579078,0.8487670609158157,6,2500,350,8.718320719390297,24,4.243835304579078,0,,rejected,False
24,76,2696.7859833130647,6410.606417966988,1.9718015882419424,BS7,675.3532789025616,True,3.0281418618533578,0.9544956977063421,3.9826375595597,0.79652751191194,5,2200,320,7.434966408454387,24,3.9826375595597,0,BS7_Node_7,assigned,False
24,77,2295.0980940971363,6788.955736513273,0.0,BS7,487.7366009819504,True,2.6464337392256194,0.7331782327967022,3.379611972022322,0.6759223944044644,4,2000,300,8.582206416327585,24,3.379611972022322,11,,rejected,False
24,78,2713.6252389507727,2102.7897951850523,0.0,BS5,531.7339509638086,True,2.0809132504976344,0.7506696337323485,2.831582884229983,0.5663165768459967,1,1200,220,6.5600066748648,24,2.831582884229983,11,,rejected,False
24,79,2144.7312199902008,6100.619681528662,0.0,BS9,659.7213346077058,True,3.6043645275421254,1.0163985654599281,4.620763093002053,0.9241526186004108,8,3000,400,8.506475540294122,24,4.620763093002053,0,,rejected,False
24,8,2933.7703427655692,1399.680542896836,8.945549359360985,BS5,680.4682023048741,True,2.2396787207682998,0.8989475659501813,3.1386262867184813,0.6277252573436963,1,1200,220,8.52650597784502,24,3.1386262867184813,11,,rejected,False
24,80,2571.6708266356345,7186.886484013134,0.0,BS7,149.7099849043963,True,3.5176000636316522,0.5481699976495219,4.0657700612811745,0.813154012256235,9,3500,450,6.851042744705188,24,4.0657700612811745,11,,rejected,False
24,9,1819.531436886643,5564.222938824025,10.457045321911696,BS9,719.442828386135,True,2.0796022282387505,0.906616294582041,2.9862185228207916,0.5972437045641583,0,1000,200,9.994912700047408,24,2.9862185228207916,0,,rejected,False
25,0,1263.1200500088012,2402.779318328095,14.22271269081216,BS1,721.509528398987,True,3.5319003423272317,1.032941177579421,4.564841519906652,0.9129683039813306,7,2800,380,7.5699933833869295,25,4.564841519906652,0,,rejected,False
25,1,817.507928581456,5363.793673631812,11.86625062548396,BS2,780.2955415663461,True,4.163618224287636,1.1548454995770647,5.318463723864701,1.0636927447729403,9,3500,450,7.858804568681811,25,5.318463723864701,0,BS2_Node_3,assigned,False
25,10,1964.5189284494754,5069.767820711967,26.78505961756555,BS8,788.5855491419695,True,3.712640951567486,1.1267788270456782,4.8394197786131645,0.967883955722633,8,3000,400,6.042366733034804,25,4.8394197786131645,0,BS8_Node_8,assigned,False
25,11,2373.687850289627,4059.439986000323,0.08527299213727163,BS4,307.59477145733416,True,2.3373929554677204,0.571921774303729,2.9093147297714497,0.58186294595429,3,1800,280,8.456143906240513,25,2.9093147297714497,0,BS4_Node_5,assigned,False
25,12,827.7818493032058,6313.8002460585085,14.246495594913565,BS9,674.3711632575594,True,2.4750917703849105,0.8813896978904138,3.3564814682753243,0.6712962936550649,2,1500,250,6.636889671657835,25,3.3564814682753243,0,,rejected,False
25,13,3153.031408867724,1570.3024857480643,13.437396802538602,BS5,830.6933873558208,True,4.245564570517119,1.2236640527034697,5.469228623220588,1.0938457246441178,9,3500,450,9.870942239350052,25,5.469228623220588,0,BS5_Node_11,assigned,False
25,14,2214.3442884079973,5694.910673911704,13.3592612790678,BS8,833.4588852862315,True,3.682376411113219,1.1394798765888183,4.821856287702038,0.9643712575404075,7,2800,380,9.045889511336153,25,4.821856287702038,0,BS8_Node_5,assigned,False
25,15,1067.6497628208872,7614.511042458673,0.0,BS3,479.99774712812496,True,2.431283863269472,0.7224695064004988,3.1537533696699707,0.6307506739339942,3,1800,280,6.1712337633545875,25,3.1537533696699707,0,,rejected,False
25,16,2571.5015475138375,5946.987666961255,18.86779765471774,BS8,906.4209832691913,True,2.903209506248604,1.169994006126966,4.07320351237557,0.814640702475114,3,1800,280,7.552372439791984,25,4.07320351237557,0,BS8_Node_6,assigned,False
25,17,3067.459288250828,6228.710813745535,0.0,BS7,939.7359492088859,True,3.772891147340714,1.2457311841381309,5.018622331478845,1.003724466295769,7,2800,380,8.594098994853232,25,5.018622331478845,10,,rejected,False
25,18,2802.0861056646145,5434.571136377982,7.273293383784935,BS8,378.8307865555797,True,1.929204411840342,0.5808994317622572,2.5101038436025993,0.5020207687205199,1,1200,220,9.318588622614602,25,2.5101038436025993,0,BS8_Node_10,assigned,False
25,19,2500.809152442244,4931.771760235674,24.484688994176313,BS8,282.46163258523234,True,2.4503247760772378,0.550969640176394,3.0012944162536317,0.6002588832507264,4,2000,300,7.506638278176645,25,3.0012944162536317,0,BS8_Node_11,assigned,False
25,2,1583.19,2989.45,0.0,BS10,445.64654065750375,True,2.987176218456608,0.7583133679853463,3.7454895864419546,0.7490979172883909,6,2500,350,9.341876270706578,25,3.7454895864419546,0,,rejected,False
25,20,1551.4608733823127,1298.1406961676737,21.604874933385258,BS5,895.2992139686501,True,3.830457854991338,1.2639329193861797,5.094390774377517,1.0188781548755035,8,3000,400,6.891597018133753,25,5.094390774377517,0,BS5_Node_7,assigned,False
25,21,1661.4094485710145,2458.3320492236867,16.727239155077392,BS10,893.5459659647269,True,3.4388357667406995,1.2169319370582894,4.655767703798989,0.9311535407597978,6,2500,350,7.947446250696702,25,4.655767703798989,0,,rejected,False
25,22,2906.3232575020306,4153.973866006078,12.991028569057583,BS4,244.5870979606974,True,3.0833042923124085,0.5489169822893298,3.632221274601738,0.7264442549203477,7,2800,380,9.528136972754249,25,3.632221274601738,0,BS4_Node_9,assigned,False
25,23,1885.8966513967284,6026.231826042906,12.312179419976896,BS9,431.49820341637104,True,3.208058785659271,0.7393526147034334,3.947411400362704,0.7894822800725408,7,2800,380,8.57390800955324,25,3.947411400362704,0,,rejected,False
25,24,1374.8163316515868,7491.527138568237,13.404528167504127,BS3,211.20326365171212,True,2.1712273044303676,0.4430711312862406,2.6142984357166084,0.5228596871433216,3,1800,280,8.408081105867108,25,2.6142984357166084,0,,rejected,False
25,25,1187.3389672708076,7166.536314217631,5.1894951535531435,BS3,257.3480791499833,True,1.788459043441039,0.4540787634047386,2.2425378068457777,0.4485075613691556,1,1200,220,7.320899060972204,25,2.2425378068457777,0,,rejected,False
25,26,263.4795356446381,4811.632253366427,11.678672129090124,BS2,940.9525970650288,True,2.459104262003977,1.140893329201033,3.5999975912050104,0.7199995182410022,1,1200,220,6.842815804207054,25,3.5999975912050104,0,BS2_Node_0,assigned,False
25,27,778.2113951742358,4106.818683602697,4.773171507637538,BS2,709.7552429364837,True,2.484481166350539,0.9303002032946437,3.4147813696451825,0.6829562739290366,2,1500,250,6.974681229685078,25,3.4147813696451825,0,BS2_Node_7,assigned,False
25,28,2999.2045859835757,5490.173155081307,15.0130946259391,BS8,496.56075719761134,True,2.2789094083328383,0.7046172142159882,2.9835266225488266,0.5967053245097653,2,1500,250,8.51816169955262,25,2.9835266225488266,10,,rejected,False
25,29,2982.276651528107,4478.335288327246,14.482144778661715,BS4,516.8538030683827,True,1.9109335702152899,0.6841970580726368,2.5951306282879267,0.5190261256575853,0,1000,200,6.6653654652315275,25,2.5951306282879267,0,BS4_Node_6,assigned,False
25,3,2883.682719905245,5086.277028726793,17.352994729692877,BS8,133.48405597232346,True,1.905148125236138,0.3537568717956391,2.258904997031777,0.4517809994063554,2,1500,250,9.87697474848046,25,2.258904997031777,10,,rejected,False
25,30,1332.0983079718478,1341.8159465673043,25.002398431174836,BS1,792.1581046591073,True,2.190009002954411,0.9885568204314922,3.178565823385903,0.6357131646771806,0,1000,200,9.28521324048801,25,3.178565823385903,0,,rejected,False
25,31,1868.016150600533,6734.928043020216,13.154271103182808,BS9,648.5609555215121,True,2.1402202973107007,0.8548872504178077,2.9951075477285083,0.5990215095457017,1,1200,220,7.8856538196594235,25,2.9951075477285083,0,,rejected,False
25,32,318.14990937965683,1732.6446901908985,22.332884395860376,BS1,466.32173373918323,True,3.228378412138153,0.8118399124743972,4.0402183246125505,0.8080436649225101,7,2800,380,8.4033548576448,25,4.0402183246125505,0,,rejected,False
25,33,3195.4363386645373,5658.133062933815,5.375664978475013,BS8,744.8272814014177,True,4.136872599414467,1.1139214889949227,5.250794088409389,1.050158817681878,9,3500,450,8.638595000231412,25,5.250794088409389,10,,rejected,False
25,34,2862.70629526454,5291.7273765914315,11.528901879352839,BS8,257.33928633383437,True,2.3991114564931943,0.5316188445240427,2.930730301017237,0.5861460602034474,4,2000,300,9.689407779379788,25,2.930730301017237,10,,rejected,False
25,35,1510.44,5171.38,0.0,BS2,582.8363476997642,True,3.9518959467929946,0.9543270370587031,4.9062229838516975,0.9812445967703396,9,3500,450,7.54184753096739,25,4.9062229838516975,10,,rejected,False
25,36,1295.9516400416526,3145.148949700034,0.0,BS10,121.58320833959397,True,1.5882394710669354,0.32371877549045186,1.9119582465573872,0.38239164931147746,1,1200,220,9.63735689235805,25,1.9119582465573872,0,,rejected,False
25,37,2877.886420949257,5251.45290130363,5.627440381168756,BS8,229.46501558761668,True,2.837116434146543,0.539740566480677,3.3768570006272203,0.675371400125444,6,2500,350,6.7096887372693175,25,3.3768570006272203,10,,rejected,False
25,38,847.343490765914,6193.057474618237,8.235520861422442,BS9,646.1763146089529,True,4.031157694296021,1.0500639464961015,5.081221640792123,1.0162443281584246,9,3500,450,8.125719800690687,25,5.081221640792123,0,,rejected,False
25,39,454.7973393924887,5130.967599237858,11.989551519169673,BS2,866.4851246423262,True,2.345804121222451,1.0754547552004925,3.4212588764229435,0.6842517752845887,1,1200,220,9.607939022883016,25,3.4212588764229435,10,,rejected,False
25,4,1591.33,4231.34,0.0,BS2,599.2270628901866,True,3.5919792407553937,0.9640755105325632,4.556054751287957,0.9112109502575914,8,3000,400,9.099481692271214,25,4.556054751287957,10,,rejected,False
25,40,3294.193998343996,4647.805569562919,0.23201758626876012,BS8,679.6188420032768,True,3.2368232649694324,0.9781377145157159,4.214960979485149,0.8429921958970298,6,2500,350,6.173753133345926,25,4.214960979485149,10,,rejected,False
25,41,1647.4064305316256,6721.42587157709,10.763047604078746,BS9,538.4212900765278,True,3.4913169165242395,0.9053423714713418,4.396659287995581,0.8793318575991163,8,3000,400,7.928493791507351,25,4.396659287995581,0,,rejected,False
25,42,2054.5921758736713,4792.80252750369,11.300830172462305,BS8,747.4217188358894,True,3.2924735002138665,1.067652770780605,4.3601262709944715,0.8720252541988943,6,2500,350,9.631435506389714,25,4.3601262709944715,10,,rejected,False
